target_id	length	eff_length	est_counts	tpm
NM_000068.4	8660	8488.18	25.1953	0.264088
NM_000069.3	6028	5856.18	95.0809	1.44452
NM_000070.3	3315	3143.18	63.4281	1.79538
NM_000071.3	2495	2323.18	1194.09	45.7297
NM_000072.3	2108	1936.18	0	0
NM_000073.3	2690	2518.18	59.5547	2.10413
NM_000074.3	1852	1680.18	5.01725	0.265676
NM_000075.4	1865	1693.18	490.041	25.7497
NM_000076.2	1943	1771.18	14.3541	0.721033
NM_000077.5	978	806.194	5.63443	0.621804
NM_000078.3	1691	1519.18	13	0.761336
NM_000079.4	1984	1812.18	0	0
NM_000080.4	2482	2310.18	58.0454	2.23545
NM_000081.4	13466	13294.2	997.191	6.6736
NM_000082.4	9414	9242.18	363.317	3.49748
NM_000083.3	3187	3015.18	0	0
NM_000084.5	9472	9300.18	176.261	1.68619
NM_000085.5	2562	2390.18	0	0
NM_000086.2	1879	1707.18	22.0368	1.14845
NM_000087.5	2784	2612.18	2.02053	0.0688185
NM_000088.4	5914	5742.18	140	2.16917
NM_000089.4	5072	4900.18	395	7.1718
NM_000090.4	5490	5318.18	89	1.48892
NM_000091.5	8038	7866.18	55	0.622074
NM_000092.5	9984	9812.18	57	0.516836
NM_000093.5	8442	8270.18	242	2.60342
NM_000094.4	9231	9059.18	736	7.22824
NM_000095.3	2452	2280.18	2	0.0780376
NM_000096.4	4452	4280.18	9.83021	0.204335
NM_000097.7	2709	2537.18	765	26.8258
NM_000098.3	2699	2527.18	291.513	10.2628
NM_000099.4	793	621.297	16132.7	2310.2
NM_000100.4	588	417.195	456	97.2454
NM_000101.4	692	520.565	204	34.8657
NM_000102.4	1750	1578.18	14	0.789249
NM_000103.4	4403	4231.18	0	0
NM_000104.4	5218	5046.18	146	2.57415
NM_000106.6	1588	1416.18	45.492	2.85798
NM_000107.3	1815	1643.18	151.092	8.18084
NM_000108.5	3537	3365.18	1043.83	27.5972
NM_000109.4	13854	13682.2	0	0
NM_000110.4	4423	4251.18	178.05	3.72629
NM_000111.3	2882	2710.18	0	0
NM_000112.4	8054	7882.18	200.87	2.26732
NM_000113.3	2080	1908.18	726	33.8501
NM_000115.5	4274	4102.18	16.2637	0.352735
NM_000116.5	1906	1734.18	57.7243	2.96147
NM_000117.3	1281	1109.18	846	67.8594
NM_000118.3	3201	3029.18	551.11	16.1866
NM_000119.3	2434	2262.18	0	0
NM_000120.4	1780	1608.18	16.3162	0.902667
NM_000121.4	2411	2239.18	55.4147	2.2018
NM_000122.2	2718	2546.18	1247.32	43.5843
NM_000123.4	3888	3716.18	613.761	14.6942
NM_000124.4	9001	8829.18	14.1259	0.142344
NM_000125.4	6327	6155.18	0	0
NM_000126.4	2289	2117.18	384.642	16.1637
NM_000127.3	8243	8071.18	555.766	6.1263
NM_000128.4	3053	2881.18	6.48799	0.200347
NM_000129.4	3828	3656.18	51	1.24104
NM_000130.5	9132	8960.18	151.185	1.50119
NM_000131.4	3144	2972.18	7.63168	0.228448
NM_000132.4	9032	8860.18	51.8165	0.520318
NM_000133.4	2800	2628.18	0	0
NM_000134.4	2226	2054.18	19.2601	0.834185
NM_000135.4	5452	5280.18	163.882	2.76137
NM_000136.3	4592	4420.18	51.8607	1.04386
NM_000137.4	1456	1284.18	198.244	13.7346
NM_000138.5	11609	11437.2	557	4.33291
NM_000139.5	3648	3476.18	0	0
NM_000140.5	7689	7517.18	625.932	7.40825
NM_000141.5	4624	4452.18	1765.33	35.2773
NM_000142.5	4301	4129.18	4924.64	106.109
NM_000143.4	1791	1619.18	797.992	43.8476
NM_000144.5	6978	6806.18	397.495	5.19603
NM_000145.4	2762	2590.18	0	0
NM_000146.4	871	699.222	8711	1108.4
NM_000147.5	2043	1871.18	272	12.9329
NM_000148.4	4214	4042.18	97.3403	2.1425
NM_000149.4	2565	2393.18	0	0
NM_000150.3	2416	2244.18	0	0
NM_000151.4	4164	3992.18	0	0
NM_000152.5	3751	3579.18	73.6784	1.83147
NM_000153.4	3794	3622.18	391.561	9.61774
NM_000154.2	1397	1225.18	125.784	9.13417
NM_000155.4	1756	1584.18	537.466	30.1848
NM_000156.6	1110	938.184	1556.67	147.623
NM_000157.4	2291	2119.18	1262.46	53.0021
NM_000158.4	2941	2769.18	211	6.77913
NM_000159.4	1852	1680.18	414.084	21.9268
NM_000160.5	2030	1858.18	1	0.0478801
NM_000161.3	2916	2744.18	42.8385	1.38888
NM_000162.5	2745	2573.18	0	0
NM_000163.5	4899	4727.18	6.66916	0.12552
NM_000164.4	3310	3138.18	133.383	3.7815
NM_000165.5	3083	2911.18	6078	185.752
NM_000166.6	1937	1765.18	917	46.2192
NM_000167.6	4410	4238.18	2.50733	0.0526351
NM_000168.6	8405	8233.18	460	4.97088
NM_000169.3	1318	1146.18	105	8.15039
NM_000170.3	3843	3671.18	457	11.0753
NM_000171.4	1812	1640.18	3	0.162732
NM_000172.4	2465	2293.18	20.6385	0.800725
NM_000173.7	2514	2342.18	80	3.03887
NM_000174.5	877	705.222	0	0
NM_000175.5	4125	3953.18	17303.7	389.436
NM_000176.3	6778	6606.18	40.1649	0.540929
NM_000177.5	2619	2447.18	772.579	28.0879
NM_000178.4	1909	1737.18	774.085	39.6448
NM_000179.3	4265	4093.18	386.058	8.39141
NM_000180.4	3680	3508.18	14	0.35505
NM_000181.4	2199	2027.18	216.422	9.49845
NM_000182.5	2943	2771.18	1940	62.2845
NM_000183.3	1997	1825.18	1297.52	63.2485
NM_000184.3	586	415.216	3	0.642822
NM_000185.4	2203	2031.18	30	1.31406
NM_000186.4	3962	3790.18	191.513	4.49555
NM_000187.4	1674	1502.18	2	0.118454
NM_000188.3	3602	3430.18	3320.8	86.1329
NM_000189.5	5626	5454.18	78	1.27236
NM_000190.4	1505	1333.18	184.465	12.3103
NM_000191.3	1570	1398.18	207.134	13.1805
NM_000192.3	3921	3749.18	0	0
NM_000193.4	4650	4478.18	100.068	1.9881
NM_000194.3	1395	1223.18	1338	97.3213
NM_000195.5	3703	3531.18	58.5257	1.47459
NM_000196.4	1896	1724.18	32	1.65124
NM_000197.2	1159	987.184	95	8.56188
NM_000198.4	1675	1503.18	0	0
NM_000199.5	2705	2533.18	291.346	10.2326
NM_000200.3	532	361.852	0	0
NM_000201.3	2967	2795.18	131.624	4.18955
NM_000202.8	7580	7408.18	56448.9	677.934
NM_000203.5	2174	2002.18	852.487	37.8815
NM_000204.5	1978	1806.18	0	0
NM_000206.3	1480	1308.18	11	0.748113
NM_000207.3	465	296.545	0	0
NM_000208.4	9463	9291.18	370.199	3.54493
NM_000209.4	2603	2431.18	0	0
NM_000210.4	5816	5644.18	368.15	5.80319
NM_000211.5	2807	2635.18	195	6.58366
NM_000212.3	5941	5769.18	87.5968	1.35088
NM_000213.5	5896	5724.18	199.655	3.1032
NM_000214.3	5940	5768.18	503	7.7584
NM_000215.4	5386	5214.18	386.124	6.58846
NM_000216.4	6265	6093.18	941	13.7401
NM_000217.3	7985	7813.18	878.087	9.99892
NM_000218.3	3224	3052.18	10.1548	0.296007
NM_000219.6	3505	3333.18	6.87769	0.183581
NM_000220.6	2333	2161.18	2	0.0823345
NM_000221.3	2397	2225.18	524.07	20.954
NM_000222.3	5147	4975.18	516.701	9.24004
NM_000223.4	1880	1708.18	0	0
NM_000224.3	1413	1241.18	71.2892	5.11012
NM_000226.4	2296	2124.18	2	0.0837686
NM_000227.6	5618	5446.18	30.7593	0.50249
NM_000228.3	4014	3842.18	218	5.04803
NM_000229.2	1496	1324.18	455.53	30.6064
NM_000230.3	3427	3255.18	43.2557	1.18226
NM_000231.3	1594	1422.18	0	0
NM_000232.5	4248	4076.18	1827.92	39.8976
NM_000233.4	3076	2904.18	1	0.0306351
NM_000234.3	3125	2953.18	281.877	8.49204
NM_000235.4	2496	2324.18	1069.57	40.9432
NM_000236.3	2559	2387.18	19	0.708127
NM_000237.3	3565	3393.18	259	6.79103
NM_000238.4	4292	4120.18	812.543	17.5458
NM_000239.3	1490	1318.18	41.532	2.80317
NM_000240.4	3931	3759.18	953.316	22.5625
NM_000242.3	3521	3349.18	0	0
NM_000243.3	3506	3334.18	67.451	1.79988
NM_000244.3	2785	2613.18	0	0
NM_000245.4	6822	6650.18	147.904	1.97874
NM_000246.4	16061	15889.2	505.814	2.83226
NM_000247.3	1366	1194.18	2.9952	0.223151
NM_000248.4	4475	4303.18	0	0
NM_000249.4	2494	2322.18	438.644	16.8058
NM_000250.2	3216	3044.18	71	2.07506
NM_000251.3	3115	2943.18	604.727	18.2804
NM_000252.3	3412	3240.18	190.142	5.22098
NM_000253.4	4043	3871.18	0	0
NM_000254.3	10547	10375.2	1336.38	11.4598
NM_000255.4	3811	3639.18	732	17.8958
NM_000256.3	4217	4045.18	7	0.153958
NM_000257.4	6027	5855.18	152.438	2.31631
NM_000258.3	885	713.222	25	3.11859
NM_000259.3	12238	12066.2	4927.79	36.3351
NM_000260.4	7483	7311.18	87.6467	1.06658
NM_000261.2	2100	1928.18	1	0.0461419
NM_000262.3	3696	3524.18	102.62	2.59069
NM_000263.4	2475	2303.18	608	23.4865
NM_000264.5	8662	8490.18	259.393	2.71822
NM_000265.6	1459	1287.18	20.214	1.39719
NM_000266.4	1719	1547.18	379.684	21.8335
NM_000267.3	12381	12209.2	2047.4	14.9197
NM_000268.4	5950	5778.18	98.7503	1.52051
NM_000269.3	890	718.222	743.989	92.1619
NM_000270.4	1477	1305.18	154	10.4977
NM_000271.5	4760	4588.18	1965.9	38.121
NM_000272.5	2690	2518.18	53.1972	1.87951
NM_000273.3	1645	1473.18	94	5.67694
NM_000274.4	2039	1867.18	1848.81	88.0943
NM_000275.3	3143	2971.18	125	3.74304
NM_000276.4	5173	5001.18	1643.82	29.2432
NM_000277.3	3759	3587.18	0.270615	0.00671185
NM_000278.5	4189	4017.18	0	0
NM_000280.5	2500	2328.18	12.0375	0.460006
NM_000281.4	787	615.297	420.979	60.8722
NM_000282.4	2484	2312.18	363.874	14.0014
NM_000283.4	3294	3122.18	54.1872	1.54412
NM_000284.4	3349	3177.18	1199.17	33.5802
NM_000285.4	1907	1735.18	1518	77.8341
NM_000286.3	2617	2445.18	175	6.36752
NM_000287.4	3444	3272.18	2135.69	58.069
NM_000288.4	1454	1282.18	115	7.97978
NM_000289.6	3090	2918.18	1540.97	46.9812
NM_000290.4	837	665.265	18.8736	2.52408
NM_000291.4	4812	4640.18	5866.92	112.491
NM_000292.3	5077	4905.18	495.454	8.98652
NM_000293.3	5459	5287.18	0	0
NM_000294.3	5384	5212.18	557.504	9.51638
NM_000295.5	3006	2834.18	16	0.502268
NM_000296.4	14137	13965.2	11336.5	72.2228
NM_000297.4	5089	4917.18	223.803	4.04941
NM_000298.6	3047	2875.18	0	0
NM_000299.4	5389	5217.18	0	0
NM_000300.4	991	819.184	0	0
NM_000301.5	3530	3358.18	15.0428	0.398537
NM_000302.4	2976	2804.18	1685.86	53.4882
NM_000303.3	2285	2113.18	211	8.88359
NM_000304.4	1828	1656.18	203.382	10.9256
NM_000305.3	1610	1438.18	1261.81	78.0591
NM_000306.4	1488	1316.18	2	0.135194
NM_000307.5	3838	3666.18	109	2.64518
NM_000308.4	1858	1686.18	1782.6	94.0575
NM_000309.5	1672	1500.18	0	0
NM_000310.4	2284	2112.18	3188.7	134.315
NM_000311.5	2435	2263.18	9343.4	367.306
NM_000312.4	1769	1597.18	0	0
NM_000313.4	3372	3200.18	154	4.28143
NM_000314.8	8515	8343.18	1.17678e-08	1.25489e-10
NM_000315.4	791	619.297	1	0.143663
NM_000316.3	2153	1981.18	12.4052	0.557087
NM_000317.3	872	700.222	216	27.4449
NM_000318.3	4169	3997.18	379.214	8.44061
NM_000319.5	3213	3041.18	3.46502	0.101369
NM_000320.3	1507	1335.18	7193.28	479.324
NM_000321.3	4768	4596.18	683	13.2211
NM_000322.5	3001	2829.18	135	4.24538
NM_000324.3	1895	1723.18	0	0
NM_000325.6	2294	2122.18	0	0
NM_000326.5	1638	1466.18	135	8.19198
NM_000327.4	1358	1186.18	286	21.4515
NM_000328.3	3053	2881.18	6.64067	0.205062
NM_000329.3	2605	2433.18	2	0.0731305
NM_000330.4	3031	2859.18	26.3942	0.821316
NM_000331.6	665	493.616	0	0
NM_000332.3	10636	10464.2	1410.42	11.9919
NM_000333.4	7250	7078.18	84.3672	1.06046
NM_000334.4	7805	7633.18	15	0.174835
NM_000335.5	8516	8344.18	4.61576e-07	4.92157e-09
NM_000336.3	2560	2388.18	1	0.0372542
NM_000337.6	9383	9211.18	156.348	1.51015
NM_000338.3	4708	4536.18	29	0.568789
NM_000339.3	5567	5395.18	0.0189714	0.00031285
NM_000340.2	3181	3009.18	0	0
NM_000341.4	2969	2797.18	16.1404	0.513376
NM_000342.4	4954	4782.18	51.4435	0.957079
NM_000343.4	4832	4660.18	0	0
NM_000344.4	1482	1310.18	257.427	17.481
NM_000345.4	3177	3005.18	1455.08	43.0785
NM_000346.4	3931	3759.18	1644.56	38.9224
NM_000348.4	4519	4347.18	0	0
NM_000349.3	2565	2393.18	194.014	7.21273
NM_000350.3	7328	7156.18	28	0.348113
NM_000351.7	6352	6180.18	0	0
NM_000352.6	4921	4749.18	1141.98	21.3935
NM_000353.3	3945	3773.18	40.5617	0.956426
NM_000354.6	2360	2188.18	0	0
NM_000355.4	2192	2020.18	395	17.396
NM_000356.4	4792	4620.18	93.466	1.79986
NM_000358.3	2712	2540.18	128	4.4832
NM_000359.3	2744	2572.18	30	1.03768
NM_000360.4	1827	1655.18	30.2023	1.62344
NM_000361.3	4040	3868.18	76	1.74803
NM_000362.5	4597	4425.18	3135	63.0304
NM_000363.5	843	671.257	10	1.32542
NM_000364.4	1156	984.184	0	0
NM_000365.6	1351	1179.18	8896.98	671.281
NM_000366.6	1265	1093.18	0	0
NM_000367.5	3184	3012.18	211.816	6.25634
NM_000368.5	8598	8426.18	1912.84	20.1972
NM_000369.5	4308	4136.18	12	0.258122
NM_000370.3	2633	2461.18	125.617	4.54095
NM_000371.4	616	444.937	307	61.388
NM_000372.5	2062	1890.18	1	0.0470695
NM_000373.4	6652	6480.18	0.0468293	0.000642945
NM_000374.5	1193	1021.18	481.649	41.9633
NM_000375.3	1336	1164.18	1188.24	90.8085
NM_000376.3	4616	4444.18	0	0
NM_000377.3	1829	1657.18	83	4.45606
NM_000378.6	2971	2799.18	0	0
NM_000379.4	5715	5543.18	60.7188	0.974558
NM_000380.4	1400	1228.18	107.072	7.75632
NM_000381.4	6168	5996.18	90.1986	1.33835
NM_000382.3	3703	3531.18	290.033	7.30752
NM_000383.4	2690	2518.18	104.981	3.70907
NM_000384.3	14121	13949.2	29	0.184966
NM_000386.4	2307	2135.18	392	16.3341
NM_000387.6	1778	1606.18	156	8.64118
NM_000388.4	10062	9890.18	248.783	2.238
NM_000389.5	2117	1945.18	142.809	6.5319
NM_000390.4	5438	5266.18	868.621	14.675
NM_000391.4	3492	3320.18	5572	149.311
NM_000392.5	5806	5634.18	6	0.0947466
NM_000393.5	6829	6657.18	931	12.4424
NM_000394.4	1139	967.184	0	0
NM_000395.3	4853	4681.18	20	0.380117
NM_000396.4	1629	1457.18	78	4.76238
NM_000397.4	4276	4104.18	134	2.90484
NM_000398.7	2916	2744.18	6286.4	203.813
NM_000399.5	2979	2807.18	29.6902	0.940991
NM_000400.4	4108	3936.18	1314.56	29.7131
NM_000401.3	3469	3297.18	710.552	19.1733
NM_000402.4	2406	2234.18	231.964	9.23732
NM_000403.4	1665	1493.18	47.1994	2.81233
NM_000404.4	2523	2351.18	216.582	8.19557
NM_000405.5	3603	3431.18	1371.95	35.5744
NM_000406.3	4402	4230.18	55	1.15677
NM_000407.5	959	787.194	0	0
NM_000408.5	5812	5640.18	872.219	13.7586
NM_000409.5	1904	1732.18	0	0
NM_000410.4	5176	5004.18	1.82929e-06	3.25231e-08
NM_000411.8	8247	8075.18	135.066	1.48811
NM_000412.5	1947	1775.18	3	0.150356
NM_000413.4	1274	1102.18	51.4791	4.15547
NM_000414.4	2628	2456.18	700.491	25.3738
NM_000415.3	1942	1770.18	0	0
NM_000416.3	2074	1902.18	353.761	16.5463
NM_000417.3	3218	3046.18	10.577	0.308924
NM_000418.4	3624	3452.18	226.32	5.83274
NM_000419.5	3479	3307.18	168	4.51954
NM_000420.3	2494	2322.18	138	5.2872
NM_000421.5	2143	1971.18	121.915	5.50265
NM_000422.3	1517	1345.18	303.04	20.0429
NM_000423.3	2450	2278.18	1	0.039053
NM_000424.4	2238	2066.18	42.9773	1.85061
NM_000425.5	5099	4927.18	9693.96	175.043
NM_000426.4	9696	9524.18	277.037	2.58794
NM_000427.3	1245	1073.18	25	2.07257
NM_000428.3	8460	8288.18	184	1.97516
NM_000429.3	3384	3212.18	6	0.166186
NM_000430.4	5589	5417.18	10644	174.813
NM_000431.4	2833	2661.18	659.203	22.0388
NM_000432.4	783	611.305	0	0
NM_000433.4	2267	2095.18	4.42343	0.187837
NM_000434.4	3353	3181.18	1057.36	29.5718
NM_000435.3	8680	8508.18	5335	55.788
NM_000436.4	3294	3122.18	1962.53	55.9244
NM_000437.4	3487	3315.18	215.186	5.77498
NM_000438.6	1501	1329.18	0	0
NM_000439.5	5136	4964.18	1053.66	18.8841
NM_000440.3	5645	5473.18	123.265	2.00374
NM_000441.2	4737	4565.18	265.044	5.16539
NM_000442.5	6813	6641.18	748.375	10.0258
NM_000443.4	4293	4121.18	8.82154	0.190443
NM_000444.6	6288	6116.18	42.0406	0.611549
NM_000445.5	14798	14626.2	8810.4	53.593
NM_000446.7	2393	2221.18	15.3226	0.613749
NM_000447.3	2249	2077.18	446.807	19.1376
NM_000448.3	6588	6416.18	0	0
NM_000449.4	3577	3405.18	222.998	5.82646
NM_000450.2	3875	3703.18	7	0.168177
NM_000451.3	3757	3585.18	27.0886	0.67223
NM_000452.3	3350	3178.18	5	0.13997
NM_000453.3	3604	3432.18	56.7815	1.47191
NM_000454.5	895	723.222	2896	356.263
NM_000455.5	3293	3121.18	1931.74	55.0647
NM_000456.3	2445	2273.18	98.8247	3.86789
NM_000457.5	6490	6318.18	0	0
NM_000458.4	2790	2618.18	0	0
NM_000459.5	4683	4511.18	3.83347e-07	7.5604e-09
NM_000460.4	1918	1746.18	0	0
NM_000461.5	7430	7258.18	22.7116	0.278396
NM_000462.5	5319	5147.18	461.183	7.97164
NM_000463.3	2361	2189.18	0	0
NM_000465.4	5478	5306.18	39.3266	0.659398
NM_000466.3	4369	4197.18	418.998	8.88173
NM_000474.4	1630	1458.18	10	0.610142
NM_000475.5	1813	1641.18	20	1.08422
NM_000476.3	2192	2020.18	617.341	27.188
NM_000477.7	2285	2113.18	14	0.589433
NM_000478.6	2536	2364.18	457.893	17.2316
NM_000479.5	1809	1637.18	111.449	6.05651
NM_000480.3	4357	4185.18	366.141	7.78354
NM_000481.4	1997	1825.18	186.426	9.08747
NM_000482.4	1471	1299.18	0	0
NM_000483.5	660	488.653	50.6234	9.21711
NM_000484.4	3583	3411.18	3376.14	88.056
NM_000485.3	931	759.204	194.774	22.8253
NM_000486.6	4180	4008.18	0	0
NM_000487.6	4294	4122.18	1422.36	30.6991
NM_000488.4	1552	1380.18	4	0.25785
NM_000489.6	11165	10993.2	3926.61	31.7788
NM_000490.5	619	447.926	0	0
NM_000491.5	1098	926.184	68	6.53213
NM_000492.4	6070	5898.18	13	0.196096
NM_000493.4	3302	3130.18	38	1.08008
NM_000494.4	5612	5440.18	26	0.42521
NM_000495.5	6513	6341.18	839.959	11.7851
NM_000496.3	769	597.328	13.787	2.05352
NM_000497.4	3540	3368.18	0	0
NM_000498.3	2936	2764.18	0	0
NM_000499.5	2600	2428.18	0	0
NM_000500.9	2006	1834.18	0	0
NM_000501.4	3397	3225.18	242.947	6.70193
NM_000502.6	2719	2547.18	31	1.08279
NM_000503.6	4163	3991.18	0	0
NM_000504.4	1536	1364.18	31.0042	2.02205
NM_000505.4	2036	1864.18	170	8.11341
NM_000506.5	1990	1818.18	4	0.195734
NM_000507.4	1473	1301.18	14	0.957266
NM_000508.5	3654	3482.18	0	0
NM_000509.6	1565	1393.18	0	0
NM_000510.4	1855	1683.18	0	0
NM_000511.6	3116	2944.18	182.113	5.50325
NM_000512.5	2344	2172.18	220.624	9.03647
NM_000513.2	1998	1826.18	0	0
NM_000514.4	4171	3999.18	6.32508	0.140714
NM_000515.5	823	651.273	0	0
NM_000516.7	1854	1682.18	13020.8	688.665
NM_000517.6	576	405.272	789.229	173.261
NM_000518.5	628	456.853	618.99	120.546
NM_000519.4	620	448.926	1.00995	0.200155
NM_000520.6	4785	4613.18	899.696	17.3516
NM_000521.4	1812	1640.18	249.521	13.535
NM_000522.5	5015	4843.18	0	0
NM_000523.4	2416	2244.18	0	0
NM_000524.4	4572	4400.18	610	12.334
NM_000525.4	3412	3240.18	959.068	26.3344
NM_000526.5	1636	1464.18	3	0.182293
NM_000527.5	5173	5001.18	754.143	13.416
NM_000528.4	3185	3013.18	1384	40.8652
NM_000529.2	3652	3480.18	13.198	0.337404
NM_000530.8	1951	1779.18	88	4.40053
NM_000531.6	1522	1350.18	3	0.197684
NM_000532.5	1799	1627.18	828	45.2728
NM_000533.5	3011	2839.18	52172.5	1634.9
NM_000534.5	3156	2984.18	17.3382	0.516919
NM_000535.7	5093	4921.18	773.505	13.9842
NM_000536.4	2388	2216.18	2	0.0802912
NM_000537.4	1462	1290.18	3	0.206877
NM_000538.4	2306	2134.18	198	8.25424
NM_000539.3	2768	2596.18	5	0.171348
NM_000540.3	15400	15228.2	438.334	2.56095
NM_000541.5	1596	1424.18	6	0.374825
NM_000542.5	3550	3378.18	0	0
NM_000543.5	2410	2238.18	1410.2	56.0569
NM_000544.3	5679	5507.18	77.701	1.25528
NM_000545.8	3442	3270.18	1.86882	0.0508438
NM_000546.6	2512	2340.18	110.343	4.19505
NM_000547.6	4090	3918.18	0	0
NM_000548.5	6415	6243.18	858.471	12.2338
NM_000549.5	528	357.92	1	0.248575
NM_000550.3	2896	2724.18	57	1.86158
NM_000551.4	4414	4242.18	1728.63	36.2541
NM_000552.5	8830	8658.18	2232	22.9356
NM_000553.6	7575	7403.18	287.529	3.45546
NM_000554.6	4366	4194.18	66.6981	1.41485
NM_000555.3	9433	9261.18	20.7112	0.198968
NM_000557.5	2368	2196.18	0	0
NM_000558.5	577	406.257	691.771	151.497
NM_000559.3	587	416.2	0	0
NM_000560.4	1505	1333.18	115	7.67452
NM_000561.4	1164	992.184	687.78	61.6738
NM_000562.3	2367	2195.18	1	0.0405296
NM_000564.5	5808	5636.18	0	0
NM_000565.4	5764	5592.18	0.950705	0.0151254
NM_000566.4	1333	1161.18	0	0
NM_000567.3	2015	1843.18	0	0
NM_000569.8	2100	1928.18	33.8336	1.56114
NM_000570.5	2143	1971.18	0	0
NM_000572.3	1630	1458.18	0	0
NM_000574.5	2590	2418.18	34.3547	1.26398
NM_000575.5	2017	1845.18	5	0.241087
NM_000576.3	1507	1335.18	13	0.866255
NM_000577.5	1671	1499.18	1.93524	0.114848
NM_000578.4	3608	3436.18	42.0319	1.08829
NM_000579.4	3661	3489.18	0	0
NM_000581.4	899	727.222	1597.63	195.457
NM_000582.3	1519	1347.18	284.212	18.7698
NM_000583.4	1685	1513.18	0	0
NM_000584.4	1642	1470.18	2	0.121032
NM_000585.5	2015	1843.18	0	0
NM_000586.4	1029	857.184	0	0
NM_000587.4	5716	5544.18	45.4638	0.729577
NM_000588.4	924	752.204	0	0
NM_000589.4	615	443.954	0	0
NM_000590.2	605	434.025	2	0.409976
NM_000591.4	1356	1184.18	47.3295	3.55595
NM_000593.6	2685	2513.18	372.697	13.1939
NM_000594.4	1678	1506.18	1	0.0590698
NM_000595.4	1416	1244.18	0	0
NM_000596.4	1514	1342.18	3	0.198862
NM_000597.3	1414	1242.18	266.504	19.088
NM_000598.5	2613	2441.18	271	9.87671
NM_000599.4	6239	6067.18	5065	74.2738
NM_000600.5	1127	955.184	0	0
NM_000601.6	5834	5662.18	24.4624	0.384378
NM_000602.5	3156	2984.18	0	0
NM_000603.5	4366	4194.18	411.661	8.73244
NM_000605.4	1144	972.184	4	0.366062
NM_000606.3	881	709.222	33	4.13976
NM_000607.4	764	592.35	4.52695e-05	6.7994e-06
NM_000608.4	759	587.402	1.99995	0.30292
NM_000609.7	3537	3365.18	211.782	5.59918
NM_000610.4	5431	5259.18	0	0
NM_000611.6	7563	7391.18	1259.95	15.1664
NM_000612.6	5580	5408.18	88.6176	1.45785
NM_000613.3	1575	1403.18	15	0.951087
NM_000614.4	1902	1730.18	34	1.74836
NM_000615.7	5789	5617.18	1405.72	22.2651
NM_000616.5	3049	2877.18	33.2543	1.02831
NM_000617.3	4132	3960.18	629.754	14.1481
NM_000618.5	7277	7105.18	193.117	2.41818
NM_000619.3	1211	1039.18	1	0.0856152
NM_000620.5	12007	11835.2	685.943	5.15652
NM_000621.5	5415	5243.18	2145.07	36.3991
NM_000623.4	3991	3819.18	0	0
NM_000624.6	2278	2106.18	1	0.0422423
NM_000625.4	4206	4034.18	184	4.05794
NM_000626.4	1246	1074.18	3.34709	0.277225
NM_000627.4	5294	5122.18	178.858	3.10668
NM_000628.5	1941	1769.18	198.246	9.96956
NM_000629.3	6075	5903.18	1294.07	19.5036
NM_000631.5	1378	1206.18	8.91809	0.657812
NM_000632.4	4719	4547.18	145	2.83706
NM_000633.3	6881	6709.18	521.257	6.91236
